TABLE_NAME	ENGINE	TABLE_ROWS	DATA_LENGTH	INDEX_LENGTH	AUTO_INCREMENT	CREATE_TIME	UPDATE_TIME
account_asset_balances	InnoDB	123	16384	65536	592	2026-04-22 03:29:00	2026-06-03 14:03:23
accounts	InnoDB	133	16384	49152	598	2025-12-15 16:36:41	2026-06-02 19:43:32
ad_antifraud_logs	InnoDB	0	16384	32768	11	2026-02-18 13:57:51	NULL
ad_attribution_logs	InnoDB	0	16384	81920	6	2026-02-18 13:57:51	NULL
ad_bid_logs	InnoDB	0	16384	49152	122	2026-04-01 21:56:33	NULL
ad_billing_records	InnoDB	0	16384	98304	1	2026-04-01 21:56:33	NULL
ad_campaigns	InnoDB	0	16384	114688	275	2026-04-01 21:56:33	2026-06-02 19:32:27
ad_click_logs	InnoDB	0	16384	49152	11	2026-02-18 13:57:51	NULL
ad_creatives	InnoDB	0	16384	65536	263	2026-03-17 12:21:29	2026-06-02 19:32:27
ad_dau_daily_stats	InnoDB	7	16384	16384	96	2026-03-01 23:12:30	2026-06-03 16:30:00
ad_impression_logs	InnoDB	0	16384	65536	17	2026-02-18 13:57:51	NULL
ad_interaction_logs	InnoDB	0	16384	81920	117	2026-02-22 04:12:49	NULL
ad_price_adjustment_logs	InnoDB	0	16384	0	1	2026-03-01 23:17:12	NULL
ad_report_daily_snapshots	InnoDB	0	16384	49152	13	2026-04-01 21:56:33	NULL
ad_slots	InnoDB	7	16384	32768	16	2026-04-01 21:56:33	NULL
ad_target_zones	InnoDB	1	16384	16384	4	2026-03-01 23:17:12	NULL
ad_zone_group_members	InnoDB	0	16384	32768	3	2026-03-01 23:17:12	NULL
ad_zone_groups	InnoDB	0	16384	0	2	2026-03-01 23:17:12	NULL
admin_notifications	InnoDB	53652	48840704	7372800	63162	2026-02-01 07:58:13	2026-06-04 13:00:00
admin_operation_logs	InnoDB	2001	2113536	1933312	9043	2026-03-14 22:41:42	2026-06-03 19:10:00
administrative_regions	InnoDB	44569	3686400	8454144	NULL	2026-01-12 00:17:42	NULL
alert_silence_rules	InnoDB	0	16384	0	1	2026-02-03 00:20:01	NULL
api_idempotency_requests	InnoDB	689	1589248	212992	4031086	2026-02-01 07:58:14	2026-06-03 14:03:23
approval_chain_instances	InnoDB	113	49152	98304	484	2026-03-10 00:15:30	2026-06-02 19:36:47
approval_chain_nodes	InnoDB	4	16384	65536	12	2026-03-10 00:15:30	2026-06-01 23:05:19
approval_chain_steps	InnoDB	115	16384	98304	484	2026-03-10 00:15:30	2026-06-02 19:36:47
approval_chain_templates	InnoDB	2	16384	49152	9	2026-03-10 00:15:30	2026-06-01 23:05:19
asset_conversion_rules	InnoDB	9	16384	49152	11	2026-04-05 22:46:55	NULL
asset_group_defs	InnoDB	9	16384	0	NULL	2026-01-14 22:13:46	2026-06-02 19:33:18
asset_transactions	InnoDB	95037	44646400	55410688	152618	2026-03-22 21:11:46	2026-06-03 14:03:23
attribute_options	InnoDB	0	16384	16384	1	2026-03-20 18:11:13	NULL
attributes	InnoDB	0	16384	16384	1	2026-03-20 18:11:13	NULL
auction_bids	InnoDB	0	16384	49152	1	2026-03-24 16:42:06	NULL
auction_listings	InnoDB	0	16384	98304	2	2026-03-24 16:42:06	NULL
authentication_sessions	InnoDB	49	16384	98304	20273	2026-06-01 12:20:06	2026-06-03 22:28:30
batch_operation_logs	InnoDB	116	98304	98304	164	2026-02-01 07:58:13	2026-06-02 19:35:27
bid_products	InnoDB	0	16384	114688	5	2026-03-22 02:59:34	NULL
bid_records	InnoDB	0	16384	49152	1	2026-02-14 22:06:46	NULL
categories	InnoDB	30	16384	81920	279	2026-03-23 12:20:04	2026-06-02 19:33:18
category_attributes	InnoDB	0	16384	32768	1	2026-03-20 18:11:13	NULL
chat_messages	InnoDB	63	16384	98304	22760	2026-02-01 07:59:17	2026-06-02 19:36:32
consumption_records	InnoDB	48	16384	262144	3021	2026-03-22 21:11:46	2026-06-02 19:36:47
content_review_records	InnoDB	171	65536	81920	6227	2026-02-01 07:58:13	2026-06-02 19:36:49
customer_service_agents	InnoDB	0	16384	49152	5	2026-02-20 03:58:00	NULL
customer_service_issues	InnoDB	0	16384	163840	118	2026-06-02 12:20:05	2026-06-02 19:35:25
customer_service_notes	InnoDB	0	16384	65536	3	2026-02-22 08:34:20	NULL
customer_service_sessions	InnoDB	71	16384	147456	2179	2026-02-22 12:20:05	2026-06-02 19:36:32
customer_service_user_assignments	InnoDB	2	16384	65536	5	2026-02-20 03:58:00	NULL
diy_materials	InnoDB	21	16384	81920	60	2026-04-07 22:14:30	2026-06-02 19:32:54
diy_templates	InnoDB	5	16384	114688	74	2026-03-31 12:41:44	2026-06-02 19:32:54
diy_works	InnoDB	7	16384	98304	77	2026-04-01 12:27:28	2026-06-02 19:32:54
exchange_channel_prices	InnoDB	59	16384	32768	376	2026-03-22 02:59:34	2026-06-02 19:47:39
exchange_item_attribute_values	InnoDB	0	16384	32768	1	2026-03-22 02:59:34	NULL
exchange_item_skus	InnoDB	59	16384	65536	376	2026-03-22 02:59:33	2026-06-02 19:47:39
exchange_items	InnoDB	59	16384	114688	508	2026-03-22 02:59:33	2026-06-02 19:47:39
exchange_order_events	InnoDB	58	16384	65536	809	2026-03-22 22:07:09	2026-06-02 19:36:26
exchange_records	InnoDB	56	65536	229376	1170	2026-04-07 21:42:12	2026-06-02 19:36:26
feature_flags	InnoDB	8	16384	49152	3535	2026-02-01 07:58:13	2026-06-02 19:33:12
feedbacks	InnoDB	180	49152	65536	361	2025-11-09 12:24:32	2026-06-02 19:32:25
item_holds	InnoDB	73	16384	49152	2274	2026-03-20 18:11:14	2026-06-02 19:47:36
item_ledger	InnoDB	17995	3686400	9256960	31503	2026-02-22 11:21:06	2026-06-02 19:47:36
item_templates	InnoDB	30	16384	98304	247	2026-03-22 17:21:33	2026-06-02 19:36:17
items	InnoDB	7567	1589248	1900544	44873	2026-03-21 12:20:08	2026-06-02 19:47:36
lottery_alerts	InnoDB	270	98304	81920	356	2026-02-20 16:42:35	2026-06-02 19:32:12
lottery_campaign_pricing_config	InnoDB	18	16384	114688	NULL	2026-02-01 07:58:14	NULL
lottery_campaign_prizes	InnoDB	12	16384	65536	13	2026-05-25 19:49:22	2026-06-03 16:00:00
lottery_campaign_quota_grants	InnoDB	0	16384	49152	1	2026-02-05 18:36:39	NULL
lottery_campaign_user_quota	InnoDB	0	16384	49152	1	2026-02-05 18:36:39	NULL
lottery_campaigns	InnoDB	4	16384	147456	50	2026-03-17 12:21:29	2026-06-03 14:03:23
lottery_daily_metrics	InnoDB	20	16384	65536	57	2026-02-01 07:58:14	2026-06-03 17:00:00
lottery_draw_decisions	InnoDB	4141	8929280	1507328	8763	2026-02-05 18:36:39	2026-06-03 14:03:23
lottery_draw_quota_rules	InnoDB	13	16384	32768	15	2026-02-01 07:58:13	NULL
lottery_draws	InnoDB	4385	2637824	10207232	4753	2026-05-25 20:50:35	2026-06-03 14:03:23
lottery_hourly_metrics	InnoDB	149	49152	65536	205	2026-03-23 12:20:04	2026-06-03 15:00:00
lottery_management_settings	InnoDB	3642	1589248	1146880	NULL	2026-02-23 17:52:44	2026-06-02 19:47:40
lottery_presets	InnoDB	0	16384	114688	NULL	2026-05-25 20:25:49	2026-06-02 19:37:12
lottery_simulation_records	InnoDB	471	1589248	98304	544	2026-02-21 12:20:04	2026-06-02 19:32:12
lottery_strategy_config	InnoDB	112	16384	49152	163	2026-02-20 16:42:35	NULL
lottery_tier_matrix_config	InnoDB	3	16384	32768	31	2026-03-06 09:08:45	NULL
lottery_tier_rules	InnoDB	9	16384	32768	16	2026-02-05 18:36:39	NULL
lottery_user_daily_draw_quota	InnoDB	36	16384	49152	488	2026-02-01 08:18:09	2026-06-03 14:03:23
lottery_user_experience_state	InnoDB	8	16384	65536	90	2026-02-15 12:20:06	2026-06-03 14:03:23
lottery_user_global_state	InnoDB	2	16384	81920	3	2026-02-01 23:56:50	2026-06-03 14:03:23
market_listings	InnoDB	366	81920	327680	14788	2026-03-22 17:21:33	2026-06-02 19:55:00
market_price_snapshots	InnoDB	2	16384	49152	5	2026-02-23 23:08:11	NULL
material_asset_types	InnoDB	16	16384	98304	1355	2026-04-01 20:32:52	2026-06-02 19:37:51
media_attachments	InnoDB	30	16384	32768	32	2026-03-16 22:41:24	2026-06-03 19:00:04
media_files	InnoDB	28	16384	81920	103	2026-03-16 22:41:24	2026-06-03 19:00:04
merchant_operation_logs	InnoDB	69	16384	180224	296	2026-02-01 07:59:17	2026-06-02 19:46:27
merchants	InnoDB	1	16384	49152	7	2026-02-23 17:47:04	NULL
preset_budget_debt	InnoDB	0	16384	65536	1	2026-02-05 18:38:02	NULL
preset_debt_limits	InnoDB	1	16384	32768	2	2026-02-05 18:36:39	NULL
preset_inventory_debt	InnoDB	0	16384	81920	1	2026-05-25 20:51:01	NULL
prize_definitions	InnoDB	12	16384	131072	13	2026-05-25 19:49:22	2026-05-25 21:48:40
rarity_defs	InnoDB	5	16384	0	NULL	2026-01-14 22:13:46	2026-06-02 19:33:18
redemption_orders	InnoDB	1597	507904	1409024	2213	2026-03-22 21:11:46	2026-06-02 19:47:36
reminder_history	InnoDB	3061	2621440	442368	4417	2026-01-31 20:54:14	2026-06-04 12:38:00
reminder_rules	InnoDB	3	16384	114688	NULL	2026-03-02 12:19:14	2026-06-04 13:01:00
report_templates	InnoDB	2	16384	114688	NULL	2026-01-31 19:15:41	NULL
risk_alerts	InnoDB	0	16384	114688	126	2026-02-01 07:58:14	NULL
